GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,Unnamed: 10,SeriesFirstDown,Unnamed: 12,NextScore,Description,TeamWin,Unnamed: 16,Unnamed: 17,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsMeasurement,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards
2021010306,1/3/21,2,1,48,KC,LAC,2,10,1,,0,,0,"(1:48) (SHOTGUN) 4-C.HENNE SACKED IN END ZONE FOR -1 YARDS, SAFETY (98-I.ROCHELL).",0,,,2020,-1,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,0,,1,OWN,0,,0,,0
2021010306,1/3/21,2,0,9,KC,LAC,1,10,39,,0,,0,"(:09) (SHOTGUN) 4-C.HENNE PASS SHORT LEFT TO 34-D.THOMPSON TO KC 37 FOR -2 YARDS [90-J.LEMONIER]. FUMBLES, AND RECOVERS AT KC 38.",0,,,2020,-2,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,1,0,0,0,,39,OWN,0,,0,,0
2021010306,1/3/21,3,11,6,KC,LAC,1,10,8,,1,,0,(11:06) (SHOTGUN) 34-D.THOMPSON RIGHT GUARD TO KC 18 FOR 10 YARDS (95-L.JOSEPH; 25-C.HARRIS).,0,,,2020,10,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,RIGHT GUARD,8,OWN,0,,0,,0
2021010306,1/3/21,3,10,32,KC,LAC,1,10,18,,0,,0,(10:32) (SHOTGUN) 34-D.THOMPSON RIGHT END TO KC 21 FOR 3 YARDS (99-J.TILLERY).,0,,,2020,3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,RIGHT END,18,OWN,0,,0,,0
2021010306,1/3/21,3,9,53,KC,LAC,2,7,21,,0,,0,(9:53) (SHOTGUN) 4-C.HENNE PASS SHORT MIDDLE TO 13-B.PRINGLE TO KC 27 FOR 6 YARDS (52-D.PERRYMAN).,0,,,2020,6,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,0,,21,OWN,0,,0,,0
2021010306,1/3/21,3,9,16,KC,LAC,3,1,27,,1,,0,(9:16) 34-D.THOMPSON RIGHT TACKLE TO KC 29 FOR 2 YARDS (25-C.HARRIS).,0,,,2020,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,RIGHT TACKLE,27,OWN,0,,0,,0
2021010306,1/3/21,3,8,34,KC,LAC,1,10,29,,0,,0,(8:34) (SHOTGUN) 4-C.HENNE PASS SHORT LEFT TO 11-D.ROBINSON TO KC 38 FOR 9 YARDS (37-T.CAMPBELL).,0,,,2020,9,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,0,,29,OWN,0,,0,,0
2021010306,1/3/21,3,7,54,KC,LAC,2,1,38,,0,,0,(7:54) (SHOTGUN) 4-C.HENNE PASS INCOMPLETE DEEP RIGHT TO 11-D.ROBINSON [92-J.GAZIANO].,0,,,2020,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,0,,38,OWN,0,,0,,0
2021010306,1/3/21,3,7,49,KC,LAC,3,1,38,,1,,0,(7:49) 42-A.SHERMAN LEFT GUARD TO KC 44 FOR 6 YARDS (98-I.ROCHELL).,0,,,2020,6,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,LEFT GUARD,38,OWN,0,,0,,0
2021010306,1/3/21,3,7,8,KC,LAC,1,10,44,,0,,0,(7:08) 34-D.THOMPSON RIGHT GUARD TO KC 49 FOR 5 YARDS (93-J.JONES).,0,,,2020,5,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,RIGHT GUARD,44,OWN,0,,0,,0
2021010306,1/3/21,3,6,23,KC,LAC,2,5,49,,1,,0,(6:23) 4-C.HENNE PASS SHORT LEFT TO 11-D.ROBINSON TO LAC 39 FOR 12 YARDS (43-M.DAVIS).,0,,,2020,12,UNDER CENTER,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,0,,49,OWN,0,,0,,0
2021010306,1/3/21,3,5,45,KC,LAC,1,10,61,,0,,0,"(5:45) (SHOTGUN) 4-C.HENNE FUMBLES (ABORTED) AT LAC 43, AND RECOVERS AT LAC 40.",0,,,2020,0,SHOTGUN,FUMBLES,0,0,0,0,,0,0,0,,0,0,1,0,0,0,,39,OPP,0,,0,,0
2021010306,1/3/21,3,5,4,KC,LAC,2,11,60,,0,,0,(5:04) (SHOTGUN) 4-C.HENNE PASS SHORT RIGHT TO 11-D.ROBINSON PUSHED OB AT LAC 30 FOR 10 YARDS (25-C.HARRIS).,0,,,2020,10,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,0,,40,OPP,0,,0,,0
2021010306,1/3/21,3,4,30,KC,LAC,3,1,70,,0,,0,(4:30) 4-C.HENNE PASS INCOMPLETE SHORT RIGHT [32-A.GILMAN].,0,,,2020,0,UNDER CENTER,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,0,,30,OPP,0,,0,,0
2021010306,1/3/21,3,4,23,KC,LAC,4,1,70,,0,,0,(4:23) (SHOTGUN) 34-D.THOMPSON UP THE MIDDLE TO LAC 30 FOR NO GAIN (93-J.JONES; 52-D.PERRYMAN).,0,,,2020,0,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,CENTER,30,OPP,0,,0,,0
2021010306,1/3/21,3,0,41,KC,LAC,1,10,26,,0,,0,(:41) (SHOTGUN) 4-C.HENNE PASS SHORT LEFT TO 11-D.ROBINSON PUSHED OB AT KC 34 FOR 8 YARDS (37-T.CAMPBELL).,0,,,2020,8,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,0,,26,OWN,0,,0,,0
2021010306,1/3/21,4,15,0,KC,LAC,2,2,34,,1,,0,(15:00) (SHOTGUN) 4-C.HENNE PASS SHORT RIGHT TO 12-G.DIETER TO KC 44 FOR 10 YARDS (25-C.HARRIS).,0,,,2020,10,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,0,,34,OWN,0,,0,,0
2021010306,1/3/21,4,14,27,KC,LAC,1,10,44,,1,,0,(14:27) (SHOTGUN) 4-C.HENNE PASS SHORT LEFT TO 34-D.THOMPSON PUSHED OB AT LAC 44 FOR 12 YARDS (32-A.GILMAN).,0,,,2020,12,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,0,,44,OWN,0,,0,,0
2021010306,1/3/21,4,13,55,KC,LAC,1,10,56,,0,,0,(13:55) (SHOTGUN) 34-D.THOMPSON RIGHT GUARD TO LAC 42 FOR 2 YARDS (95-L.JOSEPH).,0,,,2020,2,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,RIGHT GUARD,44,OPP,0,,0,,0
2021010306,1/3/21,4,13,13,KC,LAC,2,8,58,,0,,0,(13:13) (SHOTGUN) 4-C.HENNE PASS INCOMPLETE SHORT LEFT TO 13-B.PRINGLE.,0,,,2020,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,0,,42,OPP,0,,0,,0
2021010306,1/3/21,4,13,9,KC,LAC,3,8,58,,1,,0,(13:09) (SHOTGUN) 4-C.HENNE PASS SHORT MIDDLE TO 13-B.PRINGLE TO LAC 11 FOR 31 YARDS (56-K.MURRAY JR.). LAC-32-A.GILMAN WAS INJURED DURING THE PLAY. HIS RETURN IS QUESTIONABLE.,0,,,2020,31,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,0,,42,OPP,0,,0,,0
2021010306,1/3/21,4,12,37,KC,LAC,1,10,89,,0,,0,(12:37) (SHOTGUN) 34-D.THOMPSON UP THE MIDDLE TO LAC 8 FOR 3 YARDS (99-J.TILLERY).,0,,,2020,3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,CENTER,11,OPP,0,,0,,0
2021010306,1/3/21,4,11,59,KC,LAC,2,7,92,,0,,0,(11:59) (SHOTGUN) 4-C.HENNE PASS INCOMPLETE SHORT LEFT TO 82-D.YELDER (43-M.DAVIS).,0,,,2020,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,0,,8,OPP,0,,0,,0
2021010306,1/3/21,4,11,54,KC,LAC,3,7,92,,1,,0,"(11:54) (SHOTGUN) 4-C.HENNE PASS SHORT LEFT TO 34-D.THOMPSON FOR 8 YARDS, TOUCHDOWN.",0,,,2020,8,SHOTGUN,PASS,0,1,0,1,SHORT LEFT,0,0,0,,0,0,0,0,0,0,,8,OPP,0,,0,,0
2021010306,1/3/21,4,8,2,KC,LAC,1,10,20,,0,,0,(8:02) (SHOTGUN) 34-D.THOMPSON LEFT END TO KC 26 FOR 6 YARDS (24-N.ADDERLEY).,0,,,2020,6,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,LEFT END,20,OWN,0,,0,,0
2021010306,1/3/21,4,7,2,KC,LAC,2,14,16,,0,,0,(7:02) (SHOTGUN) 34-D.THOMPSON LEFT END TO KC 17 FOR 1 YARD (71-D.SQUARE).,0,,,2020,1,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,LEFT END,16,OWN,0,,0,,0
2021010306,1/3/21,4,6,18,KC,LAC,3,13,17,,0,,0,(6:18) (SHOTGUN) 4-C.HENNE PASS SHORT LEFT TO 34-D.THOMPSON TO KC 20 FOR 3 YARDS (20-J.WATKINS).,0,,,2020,3,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,0,,17,OWN,0,,0,,0
2021010306,1/3/21,4,5,34,KC,LAC,4,10,20,,0,,0,"(5:34) 5-T.TOWNSEND PUNTS 38 YARDS TO LAC 42, CENTER-41-J.WINCHESTER, DOWNED BY KC-23-A.WATTS.",0,,,2020,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,20,OWN,0,,0,,0
